column,status,max_diff,n_bad,ours,workbook,diff
rpf,MISSING,,,,,
leo_months_left,MISSING,,,,,
leo_debris_rpf,MISSING,,,,,
debris_dr,MISSING,,,,,
equity_pct,MISSING,,,,,
equity_usd,MISSING,,,,,
layer_occ,MISSING,,,,,
exposure_usd,MISSING,,,,,
per_sc,MISSING,,,,,
ext_qs,MISSING,,,,,
net_ext_qs,MISSING,,,,,
s3123_qs,MISSING,,,,,
net_ext,MISSING,,,,,
igr_qs_rate,MISSING,,,,,
igr_qs_ceded,MISSING,,,,,
net_of_qs,MISSING,,,,,
xol_ceded,MISSING,,,,,
net_of_xol,MISSING,,,,,
pf_fihl,MISSING,,,,,
pf_ful,MISSING,,,,,
pf_fiid,MISSING,,,,,
pf_fibl_ceded,MISSING,,,,,
gd_fihl,MISSING,,,,,
gd_ful,MISSING,,,,,
gd_fiid,MISSING,,,,,
sd_fihl,MISSING,,,,,
sd_ful,MISSING,,,,,
sd_fiid,MISSING,,,,,
FIHL · Proton Flare · gross,MISMATCH,,,47981714.385001406,52806166.0,4824451.614998594
FIHL · Space Weather · gross,MISMATCH,,,273338985.3538655,300953877.0,27614891.646134496
FIHL · Generic Defect · gross,MISMATCH,,,132592661.9940605,146248706.0,13656044.005939499
FIHL · Space Debris · gross,MISMATCH,,,109046323.77234346,121353137.0,12306813.227656543
FIHL · Max Risk · gross,OK,,,39999960.0,39999960.0,0.0
FUL · Proton Flare · gross,OK,,,29792854.00512681,29792854.0,0.0051268115639686584
FUL · Proton Flare · net,OK,,,12217141.446050726,12217141.0,0.446050725877285
FUL · Space Weather · gross,OK,,,122607602.8099556,122607603.0,0.19004440307617188
FUL · Space Weather · net,OK,,,49043041.123982236,49043041.0,0.12398223578929901
FUL · Generic Defect · gross,OK,,,91281233.97453885,91281234.0,0.02546115219593048
FUL · Space Debris · gross,MISMATCH,,,75341056.07914639,75341125.0,68.92085361480713
FUL · Max Risk · gross,OK,,,39999960.0,39999960.0,0.0
FIID · Proton Flare · gross,OK,,,18188860.379874595,18188860.0,0.3798745945096016
FIID · Proton Flare · net,OK,,,2182663.2455849517,2182663.0,0.24558495171368122
FIID · Space Weather · gross,OK,,,150731382.54390988,150731383.0,0.45609012246131897
FIID · Space Weather · xol_ceded,OK,,,10587765.905269187,10587766.0,0.09473081305623055
FIID · Space Weather · net,OK,,,7500000.0,7500000.0,0.0
FIID · Generic Defect · gross,OK,,,41311428.019521646,41311428.0,0.019521646201610565
FIID · Generic Defect · net,OK,,,4957371.362342598,4957371.0,0.3623425979167223
FIID · Space Debris · gross,OK,,,29705298.093197048,29705298.0,0.0931970477104187
FIID · Max Risk · gross,OK,,,28857627.375440817,28857627.0,0.3754408173263073
